x1,x2,x3,m11,m12,m13,m21,m22,w1,w2,z1,z2,b,c11,c12,c21,c22,y1,y2,y3
0.6312360211693431,1.1963126596760514,1.0122272107529704,0.5686810751894381,0.6691580588633479,0.43775506481781257,0.8733581110616532,0.7889897998198436,0.7190926173708648,0.6373216795821496,0.7100125391657561,0.6413852851406651,1,0.8595495632610796,0.7848608524455026,0.7681120112482914,0.7042890504569436,1.5090784279848342,1.0113739073584092,0.8851946727195685
0.7266269179557149,1.2151749083174437,1.014123959306541,0.6338969182202092,0.6044132686792444,0.37033985428581456,0.8992652940118258,0.8090141756566283,0.6751861658120306,0.6012078176313207,0.7449375029999049,0.6701840815367025,0,0.8452526960174005,0.768887823317221,0.8381109697441081,0.7713217633277915,1.4684080446086984,0.8612945805291025,0.78431294042724
0.8291051900033557,1.2279876459509782,1.0085299614747132,0.7127943333961624,0.5482216054727612,0.3185918994079339,0.9246560859986824,0.8298599125527337,0.6286807776015109,0.5616234004268171,0.7787085982663859,0.698973286562883,1,0.8403862329607705,0.7626539636328287,0.8923822301415356,0.8228561036070772,1.6739555076573738,0.95878706674838,0.9187815872046341
0.9358883007437744,1.2364647133321318,0.9944802515005604,0.8167298430223551,0.5145661339063081,0.2989110180091373,0.9527936152748072,0.8560165554355452,0.579718114358909,0.5172970502600321,0.811260584022618,0.7289363669709311,0,0.8603659718158384,0.7815851058718098,0.9152458212452581,0.8432243141950626,1.6470298821597353,0.8643638124245715,0.8688645247758737
1.043850848114492,1.2400391595063582,0.9729891931885127,0.9357821170021019,0.49950469583557666,0.30643380586905566,0.9822642202620402,0.8856315891865292,0.5284485315416,0.46888478121640026,0.8425302612278556,0.7595522678656245,1,0.8992942797963575,0.819792206470309,0.9123645003035602,0.838100307518721,1.8897319626277165,1.0481718008864305,1.0789668947485145
1.1496541825833098,1.2362855093805432,0.9466933829735769,1.0428135234153628,0.4843883958084986,0.3188264275397533,1.0078266177758137,0.911660358682831,0.4750305658067835,0.41862244115189856,0.872456592481904,0.7889040553813925,0,0.9338173394364284,0.8539285413032887,0.9068877273538187,0.8306435870178344,1.8360294446453496,0.9845631242964866,1.0540597587831322
1.249886197280991,1.2226575800064294,0.9184169325981082,1.1094839559564746,0.44913217919735837,0.31192839671442363,1.0238934854142987,0.9265817494222824,0.4196303938220316,0.3689011992071359,0.9009808179683915,0.8149448262110832,1,0.9389481933507605,0.8590127072436643,0.9236296943057739,0.8456772287217812,1.992851818537265,1.1442856238198131,1.2421913312670445
1.341204928709665,1.1983937273387544,0.8895987289217149,1.1237690786664574,0.3867702046409513,0.27691449738636553,1.0283491373848677,0.9275691593617716,0.3624212644021024,0.32070548317401953,0.9280465673852745,0.8368858592190596,0,0.9054177781146017,0.8257796202281392,0.9717192130067823,0.8923377273939272,1.7912966507052175,0.9972561983109873,1.141814479458109
1.4204794356529895,1.1653212604561909,0.8596195835212116,1.0974441291227515,0.3096111535068264,0.22756047267634139,1.0241666674847985,0.9186807876159876,0.30358290594266224,0.2729510780972673,0.953599967652473,0.8557846003909609,1,0.8470238380265149,0.7680294007958307,1.0372515667090003,0.9567268118685451,1.8162904937547488,1.0866727048210638,1.2632267002521151
1.484921558941626,1.1270022457989515,0.8264858890070981,1.058455084779808,0.24273405084219057,0.19259225081755915,1.0177088894644601,0.9085580156557663,0.24330091120757075,0.22317979735076093,0.977589746194161,0.8739267836849467,0,0.7929065012512263,0.714902929762593,1.0910135383975976,1.009636443215588,1.540112432330829,0.9207383119188959,1.1349856337020885
1.532202598919458,1.086743124014186,0.788442605213665,1.0329210821156751,0.20881387518040118,0.19782004991823965,1.0147577920391817,0.9050469988908615,0.18176610160524623,0.16918334297863097,0.999967329601228,0.8933825854855836,1,0.76949924037807,0.6928327961940819,1.1065328906950556,1.0245982705949728,1.578626390917354,1.0698526294081194,1.2914026082651946
1.5605496599131063,1.045737639135114,0.7454771552876438,1.0283059363452434,0.21397108856186764,0.24948217389807603,1.0168113688084826,0.9101824709197036,0.11917387316106343,0.11051773202048412,1.0206869374877887,0.9146600349326653,0,0.7836954969075677,0.708709917278749,1.0769120153909628,0.9947172629660304,1.368681442633287,1.0056354570198929,1.2305933703317893
1.5688173676433623,1.0025388901714682,0.6997361005556277,1.0286291829648293,0.24377639902350945,0.32955989196225965,1.0200392946783072,0.9187731178805312,0.05572352645648629,0.048929961143223656,1.0397056713643318,0.9363253063639423,1,0.8181012991020302,0.7451361595858966,1.0195754215477835,0.9374191856879172,1.4662129712238576,1.2380970207118505,1.4375738202124415
1.5565318206955177,0.9542069017786076,0.6545714305829984,1.0048675951365276,0.2720555423622989,0.40617987563553243,1.017590086231049,0.9215267320542028,-0.008382417138505127,-0.012586440254902288,1.0569835983591294,0.9558417620802233,0,0.8415222275945254,0.7709113161126508,0.9657827070079873,0.8839635668903415,1.2593784899591953,1.1898901353846254,1.3710833216084513
1.5239049358881722,0.8984020380758387,0.6128137165411812,0.9339179819384246,0.2769214968208095,0.45253583690921023,1.0037902330970059,0.9107381681307741,-0.07293891056536744,-0.07150989291229895,1.0724838296288906,0.9710970133407765,1,0.8280505797315785,0.7601202900648583,0.9415411623850359,0.8603563027194581,1.2830406031989317,1.3504332833595076,1.4987363122783872
1.471818727921812,0.8350886182346398,0.5753651505500564,0.8139853527631384,0.2538340864238725,0.46230717002148314,0.9775638534840525,0.8849215057920182,-0.13773908509550548,-0.12719041962573374,1.0861725933092938,0.9816465641034613,0,0.7726097915398754,0.7076775441920206,0.9520609495445314,0.8718048434558721,0.9767522892215335,1.1922408754152565,1.3227951097668853
1.4017804605512902,0.7667692707309466,0.5409958741484384,0.6665910988697568,0.2174431216632805,0.45185788098181345,0.9429137828097629,0.8494618312570473,-0.20257496082241114,-0.18104719918738052,1.0980193018659639,0.988888913061976,1,0.6931420645093394,0.6315147627589334,0.979566909114828,0.9005300150030333,0.9173573577170886,1.24769089145581,1.3449074585110745
1.3158509535711937,0.6971217029019813,0.5074487712981823,0.5240437649932996,0.1912344073129716,0.44805925623423676,0.9062072853572892,0.812938776282711,-0.26723816115990073,-0.23545896094734728,1.107996613716657,0.9950787279139119,0,0.6182718744706274,0.5602444032833066,0.9956343223080371,0.9181018009544736,0.6154888930642994,1.0591647601374066,1.1284790696196936
1.216549563508546,0.6289381033836533,0.47311634235232786,0.41056601392511427,0.19185220301596068,0.46983653483704524,0.8720666644513213,0.7815603688222421,-0.3315206288649103,-0.2920836934242178,1.1160804890058564,1.0018327367581132,1,0.5686284272147668,0.5144822024998854,0.9798655657780104,0.9041160238629273,0.6208670301377752,1.135876405072,1.1533634144808351
1.1067404180146077,0.5627067675451024,0.43819376078915584,0.32926576837832155,0.21832688655336566,0.5154941826757378,0.8405437975997594,0.7553360574500344,-0.39521534109791906,-0.35070362922637377,1.122250239423643,1.0091025271694796,0,0.5440044464204346,0.49400602189182125,0.9327302781234332,0.859034544185358,0.43540281246135326,1.0123081411174533,0.9807678526940204
0.9895053247853288,0.4967431116966444,0.4045659862220703,0.26320789635487785,0.25313438965533885,0.5639825669746563,0.8073927823138758,0.7284463053820155,-0.4581170210373495,-0.40933766989281567,1.126488571971575,1.0152739558140391,1,0.5245975836717118,0.47899732231083236,0.8743227532060714,0.8029426919099639,0.5106959383953897,1.1060500663297976,1.0109436602068973
0.8680093563470866,0.4287574452479124,0.3745211547199957,0.18957089816228928,0.27422642260388475,0.589090716229107,0.7672152950346046,0.6935034414639927,-0.5200228435762005,-0.46552903912238214,1.12878162658936,1.0183112046767029,0,0.4853099057367802,0.44434072256003365,0.8300611108218784,0.7612484812098493,0.3543324972891459,0.9576658022583405,0.8152390605048099
0.7453654056774243,0.3578055287722169,0.34915262330462715,0.09731389519662981,0.26998207932873364,0.5770778723644817,0.7173705948905379,0.6468482922761754,-0.5807331326496763,-0.517945769245434,1.1291190075673287,1.017178912310349,1,0.41352331873151804,0.3773995012329035,0.8129103915366954,0.7469057547140069,0.3786415093534209,0.9512177109426219,0.7610969037492545
0.6245040016180411,0.285318749795319,0.32751590044214207,-0.003488101784586972,0.24712847732542678,0.5360139038549373,0.6600437251371994,0.591352042486313,-0.640052047771618,-0.5672277433932902,1.1274938086810655,1.0125945797032259,0,0.31850342887751404,0.287419541155088,0.813977083108831,0.7510087645698578,0.18951428846498014,0.7233993391176732,0.5050811290710351
0.5080543689614254,0.21451585380234472,0.3071115753033158,-0.08698389175358892,0.22629892436618987,0.49054475849130763,0.601075691349978,0.5348320768468762,-0.6977882573950049,-0.6155091082502608,1.1239026319960534,1.006603532501965,1,0.2260853665285095,0.20021524270965005,0.8078215596174529,0.74810467114254,0.19698553189881007,0.6608199276116322,0.41047323971006855
0.39824213178104295,0.14856273075396104,0.2853943208422212,-0.12822849503060305,0.22802653875539608,0.46538038667463966,0.5462885371733786,0.4850745763278156,-0.753755596757556,-0.6649158846988222,1.1183456003017618,1.0012429545690054,0,0.161973015846705,0.14146884800509896,0.7691569993312408,0.7128925250873217,0.08796040850241209,0.478243830540643,0.20465835286503875
0.2968082193094825,0.08867597576150915,0.26132956389430717,-0.12034003832614774,0.25830352389384914,0.46826574220090667,0.49769669232025715,0.44470309190952895,-0.8077737079273598,-0.716017061994518,1.1108263631462811,0.9971645818886911,1,0.13452151811839724,0.11951304342690924,0.690064922325163,0.637438873482112,0.18480119216268626,0.48061396513682725,0.17609842749860075
0.20495248274864408,0.03341740830516232,0.2359772785591016,-0.0807972557018946,0.30322938417715567,0.48365888894589515,0.4520989169560928,0.40927176912288515,-0.8596686598253067,-0.7672495767206845,1.101352096454329,0.9931230818988175,0,0.12834086762017796,0.11893465901052343,0.586389538468661,0.5375721803012469,0.18115859643325444,0.38665718941465543,0.0621956107253296
0.12330432012601755,-0.020336172132859154,0.21170652910863483,-0.04248127264847773,0.336445625881151,0.4814743267040983,0.4030193721005099,0.3698951382907075,-0.9092735460706879,-0.815713389063136,1.0899334957232212,0.986682308871098,1,0.11312298839442372,0.10940185249914931,0.4889085274510724,0.4440536825347878,0.2768484036557477,0.3846707914519958,0.046807818206074076
0.051921293513734756,-0.07534733124128234,0.19053095935960562,-0.0349180422281585,0.3347797075375305,0.4354973649751749,0.34479913430391973,0.31879079899710555,-0.9564290585733939,-0.8588462824415406,1.076584762803171,0.9757035490217162,0,0.06224371860142243,0.06426620423851441,0.4247288346420459,0.38397326537182,0.2207576139405284,0.24347986867992877,-0.08411566563015747
-0.009684627904100906,-0.13219664127330963,0.17262883459182193,-0.0675504459924333,0.29216910594250084,0.3397679031733665,0.2762377753131455,0.2542126641750974,-1.0009840348804429,-0.895914590797534,1.061323586280066,0.9596701607666727,1,-0.030680224156323085,-0.02288020422831418,0.40072742024524827,0.36419029351101523,0.17517007385572902,0.1172051249114362,-0.18379862417584253
-0.062494889196302306,-0.18884782645748904,0.15599832636871433,-0.12561532658275948,0.2229902052631578,0.2124741138213041,0.2014606212856634,0.1816262753264401,-1.0427959773758115,-0.9283689644168811,1.0441711154906042,0.9400033768770182,0,-0.14784470635653543,-0.1342581382320385,0.3996023827530716,0.36738481919735144,0.027772826330302314,-0.09446372770249561,-0.3506240609809501
-0.10790915889569122,-0.24187272418454914,0.1374714390626966,-0.18111997498432378,0.15270477375919128,0.08489682944595905,0.1274651163100764,0.11038582503822855,-1.0817315425303755,-0.958841571175278,1.0251519282113777,0.9191705116775678,1,-0.25840652588783547,-0.23904944023468647,0.3910189231321313,0.363203632994233,-0.0806000353234877,-0.25636139580692885,-0.4626953575983305
-0.1476511329940657,-0.28854474093132015,0.11443890470747428,-0.21173367876537183,0.10186684324915485,-0.017472646400409797,0.059928997967473606,0.048056733480818015,-1.117666998502884,-0.9894322004466494,1.0042939920751153,0.8991611011156772,0,-0.3375325396411964,-0.3124460392944062,0.3506560578829556,0.3273070650042458,-0.17364272749583953,-0.3876743774724054,-0.54350552572529
-0.18366022301599716,-0.32845812899853577,0.08618726103671527,-0.2153966603301881,0.07374326643797197,-0.08955620354480606,-0.000034285160586443666,-0.0039786871675291,-1.150488649502928,-1.020381850586905,0.9816286197788248,0.8803074933825412,1,-0.38114309467477736,-0.3503932636247486,0.27494761614182783,0.2561100712688827,-0.22458787032646166,-0.46302808782509747,-0.5712209069399437
-0.21797465699016394,-0.3636478747207357,0.05400907064314406,-0.2113333104689907,0.053377080166546687,-0.14782596684670873,-0.056122398097678494,-0.05085496627949509,-1.1800932254424166,-1.0499726434513248,0.9571904181600056,0.8611955299507376,0,-0.40702925908767595,-0.3707069529622111,0.1821970289212778,0.16789711300084312,-0.2379415036019571,-0.48851687174862035,-0.5503790222040885
-0.2526118890361254,-0.397162788584231,0.020047260686052032,-0.22704384105838735,0.01845609256998343,-0.21752666507598267,-0.11399825602500316,-0.10036802206546153,-1.2063882355227489,-1.0756928971365838,0.9310172312283765,0.839699834791172,1,-0.4419123751140856,-0.40013289383248074,0.09963444500771894,0.08987936272146838,-0.307633099919447,-0.5547647798337456,-0.5641792075157542
-0.289452291054204,-0.4310460317038823,-0.014345902931025778,-0.27995216513263727,-0.045299686909302694,-0.3145699556554367,-0.17725981846474279,-0.15751546652974593,-1.229292284530275,-1.095886666311615,0.9031500772517081,0.8144497655973555,0,-0.5031202562888402,-0.4560229001431742,0.045090507360585494,0.03986857070092059,-0.3587109654372456,-0.5952650161202407,-0.5487849638294917
-0.33013188619421335,-0.46505232694369997,-0.04964785199949662,-0.36579468073842636,-0.13438178680733393,-0.43406237576782664,-0.24488390403777632,-0.22103354449221888,-1.24873535074228,-1.110800234388231,0.8736330800052899,0.7857593473181849,1,-0.5869635197983742,-0.5347110307889187,0.015370293046918858,0.014651094289741498,-0.5187962994795215,-0.7308341440095925,-0.62111161703911
-0.3759493900710161,-0.4969378166997305,-0.08791899082353549,-0.4613478195910804,-0.22975118030186897,-0.5529889676661494,-0.31181580770866757,-0.2841952141905486,-1.2646590244792155,-1.122341643259029,0.8425133943053327,0.7554132650726012,0,-0.6714110856868776,-0.6141889765025317,-0.011073539831667402,-0.00733886684293578,-0.5808013044321303,-0.7699265264238015,-0.6054801432041785
-0.4277920773180021,-0.5241207504962604,-0.13143551040275164,-0.5396555615897877,-0.3095684118833399,-0.6452346069962108,-0.37230093822469784,-0.33932243087250386,-1.2770167064757258,-1.1327184409401478,0.8098411259571461,0.7254557441852109,1,-0.731229491502763,-0.6692452650907624,-0.059003738039005695,-0.05088216981966462,-0.7171271141768133,-0.8736954287464229,-0.6603273305291559
-0.4860840255392117,-0.5456069830329349,-0.18110682340027617,-0.5876960044823709,-0.36394910272381026,-0.6989872678680042,-0.42374628407027737,-0.38301612201560137,-1.2857737653827295,-1.1428586314735127,0.7756692462592342,0.6967867485514294,0,-0.7555306278668107,-0.6890128910759142,-0.13885295510390608,-0.1264291456137122,-0.6640373617903992,-0.7984980126487251,-0.5584466084678821
-0.5507591539977202,-0.5628943488377983,-0.23572987981005472,-0.6147887378561087,-0.40192404169301466,-0.724948291212604,-0.46853968510373845,-0.4186199350836287,-1.2909076538549191,-1.1516670152896402,0.7400535012145169,0.6685007763008539,1,-0.7560369037334633,-0.6852343790386893,-0.2384607494077263,-0.22183651466289694,-0.7187060051674321,-0.8235623867175313,-0.5633425944375412
-0.6212602265204521,-0.579233001011833,-0.2925901247776451,-0.6460709168681837,-0.44584609827699767,-0.7497420116309916,-0.5125809297114919,-0.4542300237110211,-1.2924079828220338,-1.1566266364379996,0.7030523156096518,0.6384213344721439,0,-0.7604003161271498,-0.6855807559493168,-0.3297565929993473,-0.3090503159828568,-0.6045632860661179,-0.6951612816237425,-0.43122766673606977
-0.6965636885280596,-0.5976938324926916,-0.3490392610826272,-0.7051421269488395,-0.5166954957619339,-0.7985925038144112,-0.5614287613974488,-0.4974754976362862,-1.2902765536876657,-1.1553754816412984,0.6647266921329313,0.6045023330167725,1,-0.7946849169271571,-0.716133925544437,-0.38627938829987307,-0.36162534733301743,-0.7068953435376186,-0.7744067554854042,-0.4999804246904551
-0.7752289206029417,-0.6192838038599725,-0.4040362811983307,-0.7971297403230524,-0.6197425461359564,-0.8784157144832947,-0.6165412942705727,-0.5504254244670945,-1.2845273483456348,-1.1472449063663939,0.6251401057104098,0.5661954874405055,0,-0.8662740572468829,-0.7842938257558847,-0.4002721023530501,-0.3718197264659428,-0.6587018727100773,-0.7208632064513807,-0.4463501416636947
-0.8554692786452162,-0.6423313112809489,-0.4586510414101219,-0.9032841334753059,-0.7399071419120867,-0.9723342094166183,-0.6740559624944634,-0.6079357731848039,-1.275186477050645,-1.1337590983292658,0.5843583932487603,0.5248942283720548,1,-0.9583211780838484,-0.8732291383021101,-0.38823274066182084,-0.3561457958570458,-0.8459608319012242,-0.8920669792544487,-0.6111489142289928
-0.9352412126944075,-0.663553654530294,-0.5151932260081659,-0.9908405968798077,-0.8499606764925612,-1.0493222977997336,-0.7269329898781874,-0.6605524283063162,-1.2622920843264658,-1.1177584913762018,0.5424496389818895,0.48315448515094245,0,-1.0394895562930078,-0.9516169599009899,-0.38117624283677426,-0.34563195347707426,-0.7915567504099368,-0.8413211918499344,-0.5762011668003256
-1.012346865498313,-0.6801364356622059,-0.5755149801585904,-1.0320476813184276,-0.9264518155406702,-1.0829494406855409,-0.7691219173997016,-0.7001545597478694,-1.2458942132407853,-1.1016954991049748,0.49948405562648734,0.44317978279332826,1,-1.0828880120291124,-0.9925784416258164,-0.4057002857942488,-0.3668883956601986,-0.9210320572782343,-0.9612720297686719,-0.7164346629588568
-1.0845448912503872,-0.6915025853665548,-0.6395690249981449,-1.0203350262287685,-0.9632576777387716,-1.0673208649916983,-0.7991064714104346,-0.7247559605374768,-1.2260546285206348,-1.086184496742088,0.4555338615594659,0.40553236638905077,0,-1.0821811505666408,-0.9897889696569203,-0.46787641412500347,-0.4259981919805346,-0.7446203063021386,-0.7944633147973732,-0.5986300585313987
-1.149663836629253,-0.6996494982757073,-0.7051397630465772,-0.973421140720679,-0.974195325498153,-1.0201215814744151,-0.8205846373468552,-0.739425925532597,-1.2028465991253912,-1.0697236964932135,0.41067315423764783,0.36888603727754116,1,-1.0546780831849327,-0.9605668324266735,-0.5501625461587185,-0.5054297409296792,-0.7953706460727611,-0.8361675368523939,-0.6868690374214697
-1.2057123095220006,-0.7078561789204363,-0.7689093306893314,-0.9215586607299815,-0.9831801356410093,-0.9709810048733074,-0.8398876596083202,-0.7527928942979195,-1.1763546410353103,-1.0497510299360382,0.3649777800870575,0.3309648015580067,0,-1.02959836968158,-0.934139116995626,-0.6231381070917063,-0.5757718580040248,-0.5935590200933688,-0.6406367106232309,-0.5526192980718458
-1.2509803309649659,-0.7186096257683765,-0.8281636284219205,-0.8886381481612362,-1.0084154882417893,-0.94280151366871,-0.8618363558508696,-0.7714314035776885,-1.146674221151875,-1.0243392418444537,0.31852520109574,0.2900497343366414,1,-1.0292351399681257,-0.9328047923517097,-0.6643418264023877,-0.6145715336406722,-0.7142548675123199,-0.7427883565152432,-0.6963138384252862
-1.2841267142126778,-0.7320926811263171,-0.8820399751816042,-0.8783556620413895,-1.0508630605263485,-0.9381314845345348,-0.8867191516843652,-0.7957685004511436,-1.113911423341424,-0.9934320292321739,0.27139435835019926,0.24607791136700738,0,-1.0552172495268564,-0.9581968346111328,-0.6720103402292844,-0.6200725018627697,-0.6066474921633612,-0.6293697670260631,-0.6299607257189471
-1.3042480191524393,-0.746196931298664,-0.9315278148701095,-0.8742092744745573,-1.0943516814776013,-0.9392557230209886,-0.9103189727052285,-0.8201200117067465,-1.0781825777851508,-0.9588328515839475,0.2236655327612613,0.2006326304675025,1,-1.0886301899088606,-0.9914031154619,-0.664957873782886,-0.6110948948626225,-0.811981640694259,-0.8017720724835694,-0.8291204294192702
-1.3109255556990362,-0.7580231772091723,-0.9782529417015583,-0.8529909683890429,-1.1170383462141573,-0.9216667898407181,-0.9269140205794278,-0.8367551154748587,-1.0396138549261076,-0.9229770836261995,0.1754202032304302,0.15585218534468828,0,-1.1036549728955738,-1.0066052725930084,-0.6689377822376323,-0.6133967620959229,-0.7177394014061756,-0.6884629504483168,-0.755392571626672
-1.3042480106884182,-0.7658615640902268,-1.0228696901168057,-0.8026196857609289,-1.1065245578710867,-0.8718469685298492,-0.9332366150113711,-0.8412586983446332,-0.9983408254269222,-0.8873121642790014,0.12674090251262354,0.11299021639384181,1,-1.0855621831687778,-0.9890727570345472,-0.6986487531594567,-0.6416802570391809,-0.8853121121831131,-0.8110260109081442,-0.9030923999390258
-1.2848084949008804,-0.7703354373196812,-1.0641375459880527,-0.7323620463391991,-1.0685791387440082,-0.7975185301616036,-0.930758258627521,-0.8356265473809963,-0.9545079876700926,-0.8513624058717778,0.07771107103552066,0.07158467223898675,0,-1.041098279952578,-0.9455491379114507,-0.7473485887484662,-0.6892054099556071,-0.7355002804766386,-0.6323997182735044,-0.7615233887024493
-1.2536760899905797,-0.77394690423557,-1.0993054317179256,-0.6685232322748694,-1.0236486685755655,-0.7235052402303357,-0.9247769252036221,-0.8270290504898441,-0.90826826444552,-0.813101919330587,0.02841490893961282,0.029789563800384132,1,-0.9943368782713101,-0.9001033952528181,-0.7910028368452418,-0.7319387556523551,-0.8887826757012646,-0.7329855669513998,-0.8748431086437374
-1.2123432560679033,-0.7793156244188261,-1.1255649294815757,-0.6382680361023609,-0.9933820756152347,-0.6758299815825344,-0.9208896742889437,-0.8230332446514969,-0.8597824705770563,-0.7703971148012774,-0.0210627733935565,-0.01434252628735881,0,-0.9706454780249014,-0.8780966690149631,-0.8043178029433276,-0.7445863484747034,-0.7900279440808557,-0.6004100966380852,-0.7533697771997939
-1.162651676325789,-0.787267437813935,-1.1416259134225115,-0.6520957842782586,-0.9860021504333606,-0.6644591640296361,-0.9211638855067771,-0.8264166726382917,-0.8092187533408199,-0.7225724323593568,-0.07063670605457413,-0.061468375994870546,1,-0.9792826084664669,-0.888779431818458,-0.778142976917033,-0.7179961982179166,-1.0330597668218386,-0.7900152038220509,-0.9208432801521709
-1.106700205414463,-0.7960402849148819,-1.1483773789944345,-0.6964993063821983,-0.9902033215602196,-0.6761021805465746,-0.9225421109209944,-0.833006818273312,-0.7567520076225998,-0.6710622601841385,-0.12022131128798566,-0.11037431491472073,0,-1.0061481045360683,-0.9180418017277975,-0.7267201601481682,-0.6664074125807811,-1.01531486184962,-0.7430149732272828,-0.8511059678479107
-1.0467394993156776,-0.8021565979162497,-1.1481839496135968,-0.7418066811672137,-0.9817701267726002,-0.6820096497351942,-0.9185790073115145,-0.8340340360310168,-0.702563267849418,-0.6186996718803938,-0.1697308558680734,-0.158608113841789,1,-1.0216795183119614,-0.9363099981694731,-0.6797862927612838,-0.6195530457798581,-1.2607469546357182,-0.9471623579077016,-1.011288577402406
-0.9850585910169944,-0.8024292721183492,-1.1432538859151078,-0.7603654859054534,-0.938847830072963,-0.6559754897973425,-0.9034446836012224,-0.8215544827282755,-0.6468390788110443,-0.5680779394033717,-0.21907960389248618,-0.20393505749297777,0,-0.9990507281590911,-0.9167450033632306,-0.6643739221773552,-0.6044605944134266,-1.168156053880426,-0.8437763939535142,-0.8783156292201872
-0.9238691040277516,-0.7958257901149302,-1.1341219714202295,-0.7434767030088956,-0.8561264321207618,-0.5910649476309233,-0.8756437361135181,-0.793487974111081,-0.5897708475605439,-0.5200283038808609,-0.26818196971673636,-0.2456906620321945,1,-0.9310785222203827,-0.8521492056685716,-0.6879035409303049,-0.6285443683687488,-1.2697607310985441,-0.9292124889955595,-0.9245428630394734
-0.865192943003401,-0.7839961198023129,-1.1192243570810467,-0.7062199023788934,-0.7488182999375146,-0.5043200329613083,-0.8390613504985964,-0.7550352691101105,-0.5315541786486815,-0.4731911707020901,-0.3169526707521778,-0.28516144660605913,0,-0.834979777559957,-0.7597236458747973,-0.7334251778047953,-0.6748471206513127,-1.056660296132732,-0.7327108205182743,-0.7034758200815808
-0.8107591594240495,-0.7701243993475394,-1.09584342241037,-0.6770762107454925,-0.6438341352356292,-0.4263832102949688,-0.8006566405544939,-0.715553919959214,-0.47238819500485574,-0.4249588444401691,-0.36530687985019383,-0.32474654663331004,1,-0.7418890883851244,-0.6705857195446157,-0.7700993949871779,-0.7125210886200681,-1.0837215436041645,-0.7730760718136627,-0.7029228221137377
