group,x1,x2,z1,z2,y1,y2
B,-1.497255720580,-1.168876404516,-0.116249028028,-0.108897355391,0.490587361361,0.545235461225
B,0.898917647612,0.892188065536,-0.900871555159,-0.815815834683,-1.184619014006,-1.084223843951
B,2.067941245260,1.942392676922,1.048970789247,0.862869041929,-0.406256068908,-0.106567873881
B,1.225800628467,0.984360154371,0.048005820734,0.145268493310,-0.323106781833,-0.198709171130
B,-0.612588007019,-0.402865712283,-0.384011818457,-0.123324912178,0.126888602456,0.164485773225
B,0.455455738741,0.372196725666,0.732572795419,0.795950769915,0.473352858352,0.456526591854
B,-0.245315004694,-0.420280630367,-1.627675618122,-1.364667710746,-1.316950335038,-1.185336671925
B,-0.173045453044,-0.163753486892,-0.489936531480,-0.557055017807,-0.668035479708,-0.687475045232
B,0.402702532315,0.369082634273,0.663808006415,0.588957400974,0.156943362225,0.158211207417
B,0.925992079796,0.656104587665,1.270761930266,1.084062448934,0.491697031148,0.444697559725
B,0.844333445830,0.619042636335,0.897069908573,0.950937909023,0.456351901561,0.445607718724
B,-0.479824191179,-0.559239615553,0.118203200453,-0.078054824532,0.198869943581,0.304407543355
B,0.616353112690,0.711244685692,-0.765821733210,-0.708001011476,-0.297098382985,-0.452867518467
B,0.732460677263,0.728301130064,-0.438660315355,-0.548759098527,-0.848521353189,-0.631354543562
B,-0.549850985714,-0.457217224407,-0.541278552838,-0.408219192708,-0.327062939162,-0.216796427037
B,0.260080577792,0.334518278113,0.970155989834,0.911900105495,0.513797509669,0.279682964607
B,-0.307877284217,-0.456844727200,1.084095099199,0.872763517401,0.621071221504,0.655560669792
B,0.183215188327,0.133923450366,-1.767135394643,-1.367153522702,-1.217398712257,-0.892465579931
B,-0.627471739772,-0.725040194607,-0.690910894574,-0.828096222132,-0.603568811284,-0.485302370201
B,-0.430605149647,-0.350113254826,-2.003503625464,-1.626240187023,-1.154967275614,-1.025576689099
B,-2.042870577804,-1.558186489283,0.862904258934,0.759479675534,1.272831149413,1.335236473229
B,-0.205929830556,-0.241031790519,0.765430326203,0.645904718952,0.624550153318,0.808375638997
B,-0.710134923246,-0.686862306310,0.014205390273,0.007922028942,0.150404313100,0.086056575098
B,0.172321044244,0.142662923233,-0.468938264499,-0.370547353505,-0.511834370442,-0.227625884198
B,-1.412768222303,-1.162713112614,-0.024804325259,0.053461201092,0.414048248518,0.445493275874
B,-0.077991232313,-0.082360131956,-1.230742478811,-0.932768582634,-1.269618166029,-1.125245939369
B,1.697918454662,1.519025509235,0.448739959304,0.444718662125,-0.580145625872,-0.731822901258
B,-0.287846579917,-0.024509772456,0.869296823399,0.583596457655,0.556951814210,0.539425295267
B,-0.719766785201,-0.485051525027,0.782685637538,0.539083418427,0.963273748578,0.713282885473
B,0.088298291403,0.152111932099,-0.821124181767,-0.594089872416,-0.915328996536,-0.808772879171
B,0.370131189709,0.220368461963,0.469587955127,0.496392175754,0.133478704323,0.137074625275
B,-0.057049927924,0.050748397249,0.925016961719,0.738985327417,0.393519765589,0.408462591807
B,1.823084600044,1.807806146761,0.314369334648,0.353344926350,-0.642106701288,-0.507467355085
B,-0.046943987356,0.045847226562,-1.320168829677,-1.139225345371,-0.593624891355,-0.430598785079
B,-0.008799352557,-0.059038529460,-0.450347305109,-0.085564152246,-0.602299980446,-0.522727376173
B,-0.714641771884,-0.650240443841,-0.966586282367,-0.809267458276,-0.594115584059,-0.375365870347
B,-0.791924531892,-0.919141036956,0.952606978876,0.973975740089,1.472976253939,1.192895102653
B,-1.117123998073,-1.070505451032,-1.693802958821,-1.434735912288,-0.490956637095,-0.546657810194
B,0.395739419840,0.390125950886,1.033026534221,0.749132955768,0.682711398001,0.813703931009
B,-0.162399598819,-0.094247141397,-0.179714473911,-0.153328613101,-0.114528986290,-0.172021779774
B,-0.566353159493,-0.567345501707,0.595909013397,0.540622235793,1.065479977259,0.971305146625
B,0.199128567168,-0.003915450096,-0.919665365668,-0.795929199732,-0.949387038494,-0.816349326793
B,0.423412694865,0.137210015916,2.072000236319,1.841549770997,1.582943207101,1.304929861746
B,-2.069771843037,-1.897463184591,-1.461224961100,-1.400838505763,-0.266299136387,-0.373638580506
B,-0.328403430920,-0.240917505837,-0.225294522689,-0.275635798821,-0.117186899651,0.020467902682
B,0.012135920222,0.077985013713,-0.093939039863,-0.061862808627,-0.278026498091,-0.354456440447
B,0.748694162245,0.721782257693,-0.053663477732,-0.070530519331,-0.308179652129,-0.378024911749
B,1.480730226464,1.431251387445,-0.494345684604,-0.458496204827,-1.439615473591,-1.142834712444
B,1.730096131837,1.729586784883,0.938596651033,0.894156482230,-0.273467170431,-0.113707206566
B,-2.029093639127,-1.748994975276,-0.085354319247,-0.013309812521,0.753777863183,0.753105237579
B,0.445969665014,0.366681955187,-0.773083999565,-0.827119588904,-0.999790626522,-0.725434853720
B,-0.059129807186,-0.044803468136,0.857461414380,0.707562406349,0.976832230010,0.993553468576
B,0.522332622897,0.699873891980,-0.516629921819,-0.468950004460,-0.697400353419,-0.791763619476
B,-0.150389941012,0.064848392511,0.434901483196,0.322783424691,0.173393752679,0.009298979181
B,-0.640067636786,-0.337118878859,0.470860054665,0.591024840096,0.703593708986,0.325687425191
B,0.109964941104,0.143119686776,0.996410297830,0.966795455910,0.867684977111,0.849877385589
B,-0.011320770307,0.024819424491,-1.303962685968,-1.084201259720,-0.747145977801,-0.530027501713
B,0.402225387172,0.338086958977,-0.232114203433,-0.238571798999,-0.261143020110,-0.235583743443
B,0.266741892018,0.247707068342,1.030550491090,0.956979989728,0.656870646679,0.635253051529
B,-1.371719434128,-1.113154319778,-0.399701775118,-0.482118837911,0.387504652239,0.423226757018
B,-0.192263964525,-0.052807457472,1.090319879673,0.938262346704,0.993006353533,0.965600007557
B,0.172115175578,0.183597848599,0.079112806030,0.024605920448,-0.295700986749,-0.420060311480
B,0.494374744705,0.479798743845,1.059360012963,0.730796445816,0.608413193137,0.633306636715
B,0.386049047293,0.186784439161,0.031128261810,-0.068563759018,-0.516474584457,-0.450612904374
B,-1.806472068380,-1.674452480285,-0.610237703618,-0.539867413502,0.406702580587,0.280099613168
B,-0.946307621811,-0.925381291868,-0.179060255492,-0.308007280047,0.364119203900,0.272274800369
B,-0.332602286220,-0.186238280745,-0.558097142089,-0.471629699218,-0.028015070792,-0.075992574508
B,0.079218368151,0.000023752003,-1.651045687929,-1.107649124520,-1.603574356467,-1.071122024973
B,-1.360534350853,-1.134338129025,1.166984178463,1.055589743395,1.518031081313,1.402764600195
B,0.263693301604,0.282331465220,0.359010631629,0.215867945194,0.485322847473,0.318000007025
B,-1.056269596326,-0.936964437947,2.206728498446,1.846333453839,2.517840833899,2.438778063638
B,-0.878523907837,-0.623127763192,-0.793284372642,-0.625574582697,-0.509308398597,-0.434264478330
B,-0.197675003740,-0.074302409236,-0.051502943616,-0.065421657086,0.066572257286,-0.160233311750
B,0.494367805485,0.362140924991,-0.018667301513,0.056238504564,-0.339973784926,-0.265364745654
B,0.683092187831,0.572063904038,0.762512812156,0.742261552702,0.151701819000,0.158549165772
B,-0.689169104042,-0.527690752856,-0.357562746717,-0.450613228038,-0.124367631797,-0.188492286176
B,-1.564709495957,-1.345070204022,-0.726597359873,-0.792215761955,0.587385959496,0.323370610282
B,-0.039672343369,-0.035811102901,-0.067859046643,-0.176040007010,-0.310467661474,-0.376811145646
B,1.291644393606,1.297836032095,1.379264140310,1.005798727011,0.377642712225,0.248001692042
B,0.056851279747,-0.091181993432,-0.294141528619,-0.208525106501,-0.296860896316,-0.401291284740
B,-1.059102652850,-1.002821263116,-0.661886801549,-0.522352799707,0.110706481143,0.203553803214
B,0.040841682794,-0.064222117220,-0.188139128503,-0.208033183564,-0.101246312852,0.101692320530
